;;;;;;;;Playing Time;Playing Time;Playing Time;;Performance;Performance;Performance;Performance;Performance;Performance;Performance;Performance;Performance;Performance;Penalty Kicks;Penalty Kicks;Penalty Kicks;Penalty Kicks;Penalty Kicks;;#NAME?
115;Steve Mandanda;fr FRA;GK;Marseille;fr Ligue 1;32;1985;31;31;2706;30.0;1.23;1.23;3.80;2.57;70.2;0.60;0.30;0.13;0.37;35.5;0.17;0.10;0.03;0.03;25.0;Matches;1d2d5cc8
116;Gabriele Marchegiani;it ITA;GK;SPAL;it Serie A;21;1996;1;0;1;0.0;0;0.00;0;0;;0;0;0;0;;0;0;0;0;;Matches;8cf63012
117;Emiliano Martínez;ar ARG;GK;Getafe;es La Liga;24;1992;5;5;450;5.0;1.40;1.40;3.80;2.40;68.4;0.40;0.20;0.40;0.40;40.0;0.20;0.20;0.00;0.00;0.0;Matches;7956236f
118;Christian Mathenia;de GER;GK;Hamburger SV;de Bundesliga;25;1992;24;24;2160;24.0;1.58;1.58;3.96;2.42;63.2;0.17;0.25;0.58;0.25;25.0;0.17;0.13;0.00;0.04;0.0;Matches;4a15e95b
119;Alex McCarthy;eng ENG;GK;Southampton;eng Premier League;27;1989;18;18;1620;18.0;1.44;1.44;3.78;2.33;63.2;0.17;0.44;0.39;0.22;22.2;0.06;0.06;0.00;0.00;0.0;Matches;36c2ca73
120;Brais Méndez;es ESP;MFFW;Celta Vigo;es La Liga;20;1997;1;0;;10.5;;;;;;;;;;;;;;;;Matches;c9e39d91
121;Alex Meret;it ITA;GK;SPAL;it Serie A;20;1997;13;13;1158;12.9;1.24;1.24;4.65;3.41;78.3;0.16;0.54;0.31;0.31;30.8;0.39;0.23;0.16;0.00;40.0;Matches;9413b19f
122;Mathieu Michel;fr FRA;GK;Angers;fr Ligue 1;25;1991;7;6;597;6.6;1.97;1.96;3.94;2.12;57.7;0.15;0.30;0.45;0.15;16.7;0.30;0.30;0.00;0.00;0.0;Matches;e39f8724
123;Simon Mignolet;be BEL;GK;Liverpool;eng Premier League;29;1988;19;19;1710;19.0;1.26;1.26;3.11;1.79;62.7;0.53;0.37;0.11;0.37;36.8;0.16;0.11;0.05;0.00;33.3;Matches;d436eb94
124;Vanja Milinkovi?-Savi?;rs SRB;GK;Torino;it Serie A;20;1997;1;1;90;1.0;1.00;1.00;2.00;1.00;50.0;1.00;0.00;0.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;9fa26bc2
125;Antonio Mirante;it ITA;GK;Bologna;it Serie A;34;1983;33;33;2970;33.0;1.39;1.39;4.36;3.06;69.4;0.30;0.15;0.55;0.21;21.2;0.09;0.06;0.00;0.03;0.0;Matches;30223b33
126;Jessy Moulin;fr FRA;GK;Saint-Étienne;fr Ligue 1;31;1986;4;3;304;3.4;1.76;1.78;8.53;6.76;82.8;0.29;0.00;0.59;0.29;33.3;0.29;0.29;0.00;0.00;0.0;Matches;28a65a2c
127;Florian Müller;de GER;GK;Mainz 05;de Bundesliga;19;1997;5;5;450;5.0;1.40;1.40;4.20;2.60;66.7;0.20;0.20;0.60;0.20;20.0;0.20;0.00;0.20;0.00;100.0;Matches;cbac6ec9
128;Yvon Mvogo;ch SUI;GK;RB Leipzig;de Bundesliga;23;1994;1;1;90;1.0;1.00;1.00;4.00;3.00;75.0;0.00;0.00;1.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;dc29b608
129;Boaz Myhill;wls WAL;GK;West Brom;eng Premier League;34;1982;1;1;90;1.0;1.00;1.00;3.00;2.00;66.7;0.00;1.00;0.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;7ca2d989
130;Keylor Navas;cr CRC;GK;Real Madrid;es La Liga;30;1986;27;27;2430;27.0;1.15;1.15;4.11;2.93;73.9;0.59;0.26;0.15;0.26;25.9;0.15;0.07;0.07;0.00;50.0;Matches;ecada4fc
131;Neto;br BRA;GK;Valencia;es La Liga;28;1989;33;33;2970;33.0;1.00;1.00;4.33;3.27;79.0;0.55;0.21;0.24;0.30;30.3;0.15;0.09;0.06;0.00;40.0;Matches;a9dc785c
132;Manuel Neuer;de GER;GK;Bayern Munich;de Bundesliga;31;1986;3;3;270;3.0;0.67;0.67;2.33;1.67;71.4;0.67;0.00;0.33;0.67;66.7;0.00;0.00;0.00;0.00;;Matches;8778c910
133;Alexander Nübel;de GER;GK;Schalke 04;de Bundesliga;20;1996;1;0;45;0.5;0.00;0.00;4.00;4.00;100.0;0.00;0.00;0.00;2.00;;0.00;0.00;0.00;0.00;;Matches;afb0c500
134;Jan Oblak;si SVN;GK;Atlético Madrid;es La Liga;24;1993;37;37;3330;37.0;0.59;0.59;3.41;2.76;83.3;0.59;0.27;0.14;0.59;59.5;0.11;0.03;0.08;0.00;75.0;Matches;ee8508c0
135;Oier Olazábal;es ESP;GK;Levante;es La Liga;27;1989;26;26;2340;26.0;1.50;1.50;4.69;3.27;72.1;0.35;0.27;0.38;0.27;26.9;0.23;0.19;0.00;0.04;0.0;Matches;b5bdf144
136;David Ospina;co COL;GK;Arsenal;eng Premier League;28;1988;5;4;381;4.2;0.71;0.71;2.86;2.14;75.0;0.71;0.00;0.24;0.48;50.0;0.00;0.00;0.00;0.00;;Matches;82b1198a
137;Alexandre Oukidja;dz ALG;GK;Strasbourg;fr Ligue 1;29;1988;17;16;1457;16.2;1.79;1.79;4.38;2.53;64.8;0.19;0.31;0.49;0.12;12.5;0.31;0.25;0.06;0.00;20.0;Matches;ae7d0ecd
138;Ramazan Özcan;at AUT;GK;Leverkusen;de Bundesliga;33;1984;1;1;90;1.0;4.00;4.00;8.00;3.00;50.0;0.00;0.00;1.00;0.00;0.0;1.00;0.00;1.00;0.00;100.0;Matches;a165a577
139;Fernando Pacheco;es ESP;GK;Alavés;es La Liga;25;1992;38;37;3357;37.3;1.34;1.34;4.58;3.24;74.9;0.40;0.05;0.54;0.32;32.4;0.27;0.19;0.05;0.03;22.2;Matches;97852360
140;Costel Pantilimon;ro ROU;GK;La Coruña;es La Liga;30;1987;6;6;540;6.0;1.50;1.50;4.33;3.00;69.2;0.50;0.00;0.50;0.17;16.7;0.17;0.17;0.00;0.00;0.0;Matches;d24e154c
141;Ji?í Pavlenka;cz CZE;GK;Werder Bremen;de Bundesliga;25;1992;34;34;3060;34.0;1.18;1.18;4.76;3.62;76.5;0.29;0.35;0.35;0.24;23.5;0.12;0.06;0.03;0.03;33.3;Matches;0a1cb833
142;Gianluca Pegolo;it ITA;GK;Sassuolo;it Serie A;36;1981;2;1;104;1.2;0.83;0.87;5.00;5.00;83.3;0.00;0.00;0.83;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;f058ed1f
143;Yohann Pelé;fr FRA;GK;Marseille;fr Ligue 1;34;1982;9;7;714;8.2;1.22;1.26;3.29;2.20;66.7;0.49;0.24;0.12;0.37;42.9;0.12;0.12;0.00;0.00;0.0;Matches;76806215
144;Mattia Perin;it ITA;GK;Genoa;it Serie A;24;1992;37;37;3330;37.0;1.14;1.14;4.51;3.43;77.2;0.30;0.22;0.49;0.32;32.4;0.11;0.11;0.00;0.00;0.0;Matches;4c62d0c8
145;Jordan Pickford;eng ENG;GK;Everton;eng Premier League;23;1994;38;38;3420;38.0;1.53;1.53;4.68;3.13;69.1;0.34;0.26;0.39;0.26;26.3;0.13;0.08;0.03;0.03;25.0;Matches;4806ec67
146;Carlo Pinsoglio;it ITA;GK;Juventus;it Serie A;27;1990;1;0;28;0.3;3.33;3.21;6.67;3.33;50.0;0.00;0.00;0.00;0.00;;0.00;0.00;0.00;0.00;;Matches;f6a06749
147;Julian Pollersbeck;de GER;GK;Hamburger SV;de Bundesliga;22;1994;10;10;900;10.0;1.50;1.50;4.70;3.20;68.1;0.40;0.10;0.50;0.10;10.0;0.00;0.00;0.00;0.00;;Matches;d6f6ce93
148;Nick Pope;eng ENG;GK;Burnley;eng Premier League;25;1992;35;34;3115;34.6;1.01;1.01;4.28;3.27;78.4;0.35;0.32;0.32;0.35;35.3;0.14;0.09;0.03;0.03;25.0;Matches;4b40d9ca
149;Nicolas de Préville;fr FRA;FWMF;Lille;fr Ligue 1;26;1991;1;0;11;3.2;0.31;8.18;0.63;0.31;50.0;0.00;0.00;0.00;0.00;;0.00;0.00;0.00;0.00;;Matches;b0547a87
150;Andrés Prieto;es ESP;GK;Málaga;es La Liga;23;1993;4;4;360;4.0;2.50;2.50;5.00;2.50;60.0;0.00;0.00;1.00;0.00;0.0;0.50;0.50;0.00;0.00;0.0;Matches;113fb4ea
151;Jérôme Prior;fr FRA;GK;Bordeaux;fr Ligue 1;21;1995;2;2;180;2.0;1.50;1.50;4.50;3.00;66.7;0.00;0.00;1.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;1061c207
152;Christian Puggioni;it ITA;GK;Benevento;it Serie A;36;1981;14;14;1179;13.1;1.98;1.98;4.96;2.98;67.7;0.23;0.08;0.76;0.15;14.3;0.46;0.38;0.00;0.08;0.0;Matches;b39dfab0
153;Christian Puggioni;it ITA;GK;Sampdoria;it Serie A;36;1981;9;9;810;9.0;1.33;1.33;5.89;4.56;83.0;0.56;0.22;0.22;0.33;33.3;0.33;0.33;0.00;0.00;0.0;Matches;b39dfab0
154;Rafael;br BRA;GK;Cagliari;it Serie A;35;1982;10;8;794;8.8;1.25;1.25;4.43;3.18;74.4;0.45;0.11;0.34;0.11;12.5;0.11;0.11;0.00;0.00;0.0;Matches;dd06d56c
155;Toño Ramírez;es ESP;GK;Real Sociedad;es La Liga;30;1986;4;3;315;3.5;1.71;1.71;3.14;1.43;45.5;0.29;0.00;0.57;0.57;66.7;0.00;0.00;0.00;0.00;;Matches;dc4511f3
156;Pepe Reina;es ESP;GK;Napoli;it Serie A;34;1982;37;37;3330;37.0;0.78;0.78;2.62;1.84;72.2;0.76;0.16;0.08;0.49;48.6;0.05;0.05;0.00;0.00;0.0;Matches;e358587b
157;Baptiste Reynet;fr FRA;GK;Dijon;fr Ligue 1;26;1990;38;38;3420;38.0;1.92;1.92;5.29;3.37;69.2;0.34;0.24;0.42;0.13;13.2;0.37;0.29;0.08;0.00;21.4;Matches;bcf1b2e9
158;Sergio Rico;es ESP;GK;Sevilla;es La Liga;23;1993;24;23;2155;24.0;1.63;1.63;3.83;2.17;60.9;0.42;0.13;0.42;0.38;39.1;0.21;0.13;0.04;0.04;25.0;Matches;5f0241b2
159;Asier Riesgo;es ESP;GK;Eibar;es La Liga;33;1983;1;1;90;1.0;1.00;1.00;5.00;4.00;80.0;1.00;0.00;0.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;581c5276
160;Roberto;es ESP;GK;Málaga;es La Liga;31;1986;34;34;3060;34.0;1.50;1.50;4.41;2.88;68.7;0.15;0.15;0.71;0.18;17.6;0.15;0.12;0.03;0.00;20.0;Matches;ba3ca78f
161;Sergio Romero;ar ARG;GK;Manchester Utd;eng Premier League;30;1987;1;1;90;1.0;0.00;0.00;3.00;3.00;100.0;1.00;0.00;0.00;1.00;100.0;0.00;0.00;0.00;0.00;;Matches;1e26e376
162;Francesco Rossi;it ITA;GK;Atalanta;it Serie A;26;1991;1;0;8;0.1;10.0;11.25;20.0;10.0;50.0;0.00;0.00;0.00;0.00;;0.00;0.00;0.00;0.00;;Matches;7b5f516f
163;Rubén;es ESP;GK;La Coruña;es La Liga;33;1984;28;27;2477;27.5;2.11;2.11;4.87;2.80;58.2;0.11;0.33;0.55;0.15;14.8;0.11;0.07;0.04;0.00;33.3;Matches;24279b8b
164;Stéphane Ruffier;fr FRA;GK;Saint-Étienne;fr Ligue 1;30;1986;35;35;3112;34.6;1.27;1.27;4.34;3.06;74.0;0.40;0.29;0.32;0.35;34.3;0.17;0.14;0.03;0.00;16.7;Matches;cac76a72
165;Gerónimo Rulli;ar ARG;GK;Real Sociedad;es La Liga;25;1992;26;26;2340;26.0;1.73;1.73;4.04;2.35;61.0;0.38;0.19;0.42;0.23;23.1;0.19;0.15;0.04;0.00;20.0;Matches;625c144a
166;Mathew Ryan;au AUS;GK;Brighton;eng Premier League;25;1992;38;38;3420;38.0;1.42;1.42;4.53;3.18;69.2;0.24;0.34;0.42;0.26;26.3;0.08;0.03;0.05;0.00;66.7;Matches;4535e4bb
167;Mamadou Samassa;ml MLI;GK;Troyes;fr Ligue 1;27;1990;21;21;1890;21.0;1.48;1.48;4.81;3.33;71.3;0.29;0.14;0.57;0.24;23.8;0.14;0.10;0.05;0.00;33.3;Matches;cfe852d8
168;Brice Samba;cg CGO;GK;Caen;fr Ligue 1;23;1994;4;3;315;3.5;1.14;1.14;5.43;4.29;84.2;0.29;0.29;0.29;0.57;66.7;0.29;0.29;0.00;0.00;0.0;Matches;60d90c55
169;Antonio Santurro;do DOM;GK;Bologna;it Serie A;25;1992;1;1;90;1.0;1.00;1.00;5.00;4.00;80.0;0.00;1.00;0.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;61228681
170;Kasper Schmeichel;dk DEN;GK;Leicester City;eng Premier League;30;1986;33;33;2965;32.9;1.43;1.43;4.19;2.74;66.7;0.33;0.30;0.36;0.24;24.2;0.09;0.03;0.06;0.00;66.7;Matches;53af52f3
171;Alexander Schwolow;de GER;GK;Freiburg;de Bundesliga;25;1992;33;33;2906;32.3;1.64;1.64;4.67;3.16;67.5;0.25;0.34;0.43;0.28;27.3;0.15;0.12;0.00;0.03;0.0;Matches;0d55d942
172;Simone Scuffet;it ITA;GK;Udinese;it Serie A;21;1996;6;6;540;6.0;1.83;1.83;4.50;2.67;59.3;0.17;0.00;0.83;0.17;16.7;0.17;0.00;0.17;0.00;100.0;Matches;41bd99ea
173;Luigi Sepe;it ITA;GK;Napoli;it Serie A;26;1991;1;1;90;1.0;0.00;0.00;1.00;1.00;100.0;0.00;1.00;0.00;1.00;100.0;0.00;0.00;0.00;0.00;;Matches;343f753a
174;Marco Silvestri;it ITA;GK;Hellas Verona;it Serie A;26;1991;2;2;180;2.0;3.50;3.50;12.5;9.00;72.0;0.00;0.00;1.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;0d422df7
175;Tobias Sippel;de GER;GK;M'Gladbach;de Bundesliga;29;1988;5;4;435;4.8;2.08;2.07;4.79;2.71;56.5;0.21;0.00;0.63;0.21;25.0;0.00;0.00;0.00;0.00;;Matches;0d8a37c2
176;Salvatore Sirigu;it ITA;GK;Torino;it Serie A;30;1987;37;37;3330;37.0;1.22;1.22;4.27;2.97;74.7;0.32;0.41;0.27;0.27;27.0;0.22;0.14;0.08;0.00;37.5;Matches;10dc46f0
177;Antonio Sivera;es ESP;GK;Alavés;es La Liga;20;1996;1;1;63;0.7;;;1.43;1.43;;;;1.43;;;;;;;;Matches;9970da54
178;?ukasz Skorupski;pl POL;GK;Roma;it Serie A;26;1991;1;1;90;1.0;0.00;0.00;3.00;3.00;100.0;1.00;0.00;0.00;1.00;100.0;0.00;0.00;0.00;0.00;;Matches;ab4449d6
179;Yann Sommer;ch SUI;GK;M'Gladbach;de Bundesliga;28;1988;30;30;2625;29.2;1.44;1.44;5.17;3.77;74.8;0.41;0.27;0.34;0.21;20.0;0.14;0.14;0.00;0.00;0.0;Matches;420c18a1
180;David Soria;es ESP;GK;Sevilla;es La Liga;24;1993;15;15;1265;14.0;1.36;1.35;4.14;2.86;70.7;0.50;0.29;0.29;0.36;33.3;0.21;0.14;0.00;0.07;0.0;Matches;8f8c6934
181;Stefano Sorrentino;it ITA;GK;Chievo;it Serie A;38;1979;38;38;3420;38.0;1.55;1.55;4.92;3.39;70.6;0.26;0.26;0.47;0.18;18.4;0.18;0.11;0.08;0.00;42.9;Matches;048877f5
182;Julián Speroni;ar ARG;GK;Crystal Palace;eng Premier League;38;1979;11;11;990;11.0;1.27;1.27;3.91;2.64;69.8;0.27;0.45;0.27;0.18;18.2;0.09;0.09;0.00;0.00;0.0;Matches;8e65a5e5
183;Marco Sportiello;it ITA;GK;Fiorentina;it Serie A;25;1992;37;37;3202;35.6;1.07;1.07;3.68;2.58;72.5;0.45;0.25;0.34;0.39;37.8;0.08;0.06;0.03;0.00;33.3;Matches;ac4003af
184;Tom Starke;de GER;GK;Bayern Munich;de Bundesliga;36;1981;2;2;180;2.0;0.00;0.00;2.00;2.00;100.0;1.00;0.00;0.00;1.00;100.0;0.00;0.00;0.00;0.00;;Matches;5b52d1f7
185;Thomas Strakosha;al ALB;GK;Lazio;it Serie A;22;1995;38;38;3420;38.0;1.29;1.29;4.18;2.92;74.8;0.55;0.24;0.21;0.29;28.9;0.26;0.24;0.03;0.00;10.0;Matches;339fe0e8
186;Danijel Subaši?;hr CRO;GK;Monaco;fr Ligue 1;32;1984;34;34;2940;32.7;1.25;1.26;3.82;2.60;70.4;0.64;0.24;0.15;0.31;29.4;0.12;0.12;0.00;0.00;0.0;Matches;f6db3bd5
187;Seydou Sy;sn SEN;GK;Monaco;fr Ligue 1;21;1995;3;2;255;2.8;1.43;1.41;5.71;4.29;81.3;0.36;0.00;0.36;0.36;50.0;0.36;0.36;0.00;0.00;0.0;Matches;8417953b
188;Wojciech Szcz?sny;pl POL;GK;Juventus;it Serie A;27;1990;17;17;1530;17.0;0.53;0.53;1.94;1.41;72.7;0.76;0.18;0.06;0.65;64.7;0.00;0.00;0.00;0.00;;Matches;01b8a2b2
189;Ciprian T?t?ru?anu;ro ROU;GK;Nantes;fr Ligue 1;31;1986;37;37;3330;37.0;1.03;1.03;3.59;2.59;72.9;0.38;0.27;0.35;0.32;32.4;0.08;0.05;0.00;0.03;0.0;Matches;b056e3da
190;Marc-André ter Stegen;de GER;GK;Barcelona;es La Liga;25;1992;37;37;3330;37.0;0.76;0.76;3.41;2.65;79.4;0.73;0.24;0.03;0.51;51.4;0.05;0.05;0.00;0.00;0.0;Matches;6f51e382
191;Kevin Trapp;de GER;GK;Paris S-G;fr Ligue 1;27;1990;4;4;360;4.0;1.00;1.00;4.25;3.25;88.2;0.75;0.00;0.25;0.25;25.0;0.50;0.50;0.00;0.00;0.0;Matches;ce17b5eb
192;Philipp Tschauner;de GER;GK;Hannover 96;de Bundesliga;31;1985;31;31;2790;31.0;1.45;1.45;5.10;3.65;72.8;0.29;0.29;0.42;0.16;16.1;0.10;0.06;0.00;0.03;0.0;Matches;73e2f6eb
193;Przemys?aw Tyto?;pl POL;GK;La Coruña;es La Liga;30;1987;2;1;97;1.1;3.64;3.71;4.55;0.91;20.0;0.00;0.00;0.91;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;1fa85681
194;Sven Ulreich;de GER;GK;Bayern Munich;de Bundesliga;28;1988;29;29;2610;29.0;0.90;0.90;2.90;2.00;70.2;0.79;0.10;0.10;0.41;41.4;0.14;0.03;0.10;0.00;75.0;Matches;7d3e7da6
195;Francis Uzoho;ng NGA;GK;La Coruña;es La Liga;18;1998;2;2;180;2.0;1.00;1.00;4.50;3.50;88.9;0.00;0.50;0.50;0.50;50.0;0.50;0.50;0.00;0.00;0.0;Matches;cfd68aa7
196;Koke Vegas;es ESP;GK;Levante;es La Liga;21;1995;1;1;90;1.0;4.00;4.00;8.00;4.00;50.0;0.00;0.00;1.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;bfb15d99
197;Rémy Vercoutre;fr FRA;GK;Caen;fr Ligue 1;37;1980;35;35;3103;34.5;1.39;1.39;3.83;2.55;66.7;0.26;0.20;0.55;0.32;31.4;0.12;0.12;0.00;0.00;0.0;Matches;1d0900d4
198;Emiliano Viviano;it ITA;GK;Sampdoria;it Serie A;31;1985;27;27;2430;27.0;1.59;1.59;4.89;3.22;68.9;0.41;0.15;0.44;0.22;22.2;0.22;0.07;0.15;0.00;66.7;Matches;03760df0
199;Michel Vorm;nl NED;GK;Tottenham;eng Premier League;33;1983;1;1;90;1.0;1.00;1.00;4.00;4.00;75.0;0.00;1.00;0.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;1bebde9d
200;Roman Weidenfeller;de GER;GK;Dortmund;de Bundesliga;36;1980;2;1;91;1.0;4.00;3.96;7.00;3.00;42.9;0.00;1.00;0.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;16b8fabd
201;Axel Werner;ar ARG;GK;Atlético Madrid;es La Liga;21;1996;1;1;90;1.0;0.00;0.00;3.00;3.00;100.0;1.00;0.00;0.00;1.00;100.0;0.00;0.00;0.00;0.00;;Matches;c0b1a6da
202;Yoel;es ESP;GK;Eibar;es La Liga;28;1988;1;1;90;1.0;0.00;0.00;5.00;5.00;100.0;0.00;1.00;0.00;1.00;100.0;0.00;0.00;0.00;0.00;;Matches;61bb7498
203;Erwin Zelazny;fr FRA;GK;Troyes;fr Ligue 1;25;1991;17;17;1530;17.0;1.65;1.65;5.41;3.76;71.7;0.18;0.18;0.65;0.18;17.6;0.12;0.12;0.00;0.00;0.0;Matches;e750cba4
204;Robin Zentner;de GER;GK;Mainz 05;de Bundesliga;22;1994;15;15;1350;15.0;1.80;1.80;4.67;2.93;67.1;0.20;0.33;0.47;0.13;13.3;0.27;0.27;0.00;0.00;0.0;Matches;5c4bf6ba
205;Luca Zidane;fr FRA;GK;Real Madrid;es La Liga;19;1998;1;1;90;1.0;2.00;2.00;4.00;2.00;50.0;0.00;1.00;0.00;0.00;0.0;0.00;0.00;0.00;0.00;;Matches;c818c4d9
206;Ron-Robert Zieler;de GER;GK;Stuttgart;de Bundesliga;28;1989;34;34;3060;34.0;1.06;1.06;4.56;3.44;79.4;0.44;0.18;0.38;0.35;35.3;0.18;0.12;0.06;0.00;33.3;Matches;a0606ae8
